ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 8.361271858215332 	 ACC 0.25 
LOSS 10.730419158935547 	 ACC 0.25 
LOSS 11.690645217895508 	 ACC 0.25 
LOSS 7.804813861846924 	 ACC 0.5499999999999999 
LOSS 9.781782150268555 	 ACC 1.0 
LOSS 8.200654029846191 	 ACC 0.25 
LOSS 11.872712135314941 	 ACC 0.25 
LOSS 5.678452014923096 	 ACC 0.5 
LOSS 4.6283745765686035 	 ACC 0.39999999999999997 
LOSS 6.413771152496338 	 ACC 0.5 
LOSS 9.729734420776367 	 ACC 0.5 
LOSS 6.630539417266846 	 ACC 0.25 
LOSS 11.305603981018066 	 ACC 0.25 
LOSS 8.189733505249023 	 ACC 0.25 
LOSS 14.001502990722656 	 ACC 0.15 
LOSS 11.907387733459473 	 ACC 0.25 
LOSS 3.0399043560028076 	 ACC 0.25 
LOSS 7.773650646209717 	 ACC 0.25 
LOSS 6.848172664642334 	 ACC 0.14999999999999997 
LOSS 7.841699123382568 	 ACC 0.25 
LOSS 9.43625259399414 	 ACC 0.25 
LOSS 12.906991004943848 	 ACC 0.0 
LOSS 10.106332778930664 	 ACC 0.4 
LOSS 9.67322826385498 	 ACC 0.25 
LOSS 7.777715682983398 	 ACC 0.25 
LOSS 5.359836578369141 	 ACC 0.25 
LOSS 14.518424987792969 	 ACC 0.25 
LOSS 10.063150405883789 	 ACC 0.0 
LOSS 10.159570693969727 	 ACC 0.25 
LOSS 12.202241897583008 	 ACC 0.25 
LOSS 6.595048904418945 	 ACC 0.5 
LOSS 7.993678569793701 	 ACC 0.0 
LOSS 7.017478942871094 	 ACC 0.0 
LOSS 4.9475483894348145 	 ACC 0.15 
LOSS 11.374513626098633 	 ACC 0.25 
LOSS 6.12903356552124 	 ACC 0.5 
LOSS 4.599417686462402 	 ACC 0.4 
LOSS 10.075077056884766 	 ACC 0.0 
LOSS 8.6261568069458 	 ACC 0.0 
LOSS 10.628910064697266 	 ACC 0.25 
LOSS 11.655981063842773 	 ACC 0.25 
LOSS 9.86628532409668 	 ACC 0.5 
LOSS 4.681020259857178 	 ACC 0.4 
LOSS 17.65484619140625 	 ACC 0.25 
LOSS 7.862178802490234 	 ACC 0.14999999999999997 
LOSS 15.067176818847656 	 ACC 0.25 
LOSS 8.12343692779541 	 ACC 0.5 
LOSS 10.312746047973633 	 ACC 0.0 
LOSS 10.597877502441406 	 ACC 0.0 
LOSS 12.722176551818848 	 ACC 0.0 
LOSS 8.665748596191406 	 ACC 0.0 
LOSS 8.721805572509766 	 ACC 0.25 
LOSS 8.954047203063965 	 ACC 0.25 
LOSS 9.260384559631348 	 ACC 0.0 
LOSS 9.933995246887207 	 ACC 0.4 
LOSS 10.541069984436035 	 ACC 0.0 
LOSS 11.727296829223633 	 ACC 0.4 
LOSS 5.251250267028809 	 ACC 0.0 
LOSS 9.27935791015625 	 ACC 0.25 
LOSS 5.512556076049805 	 ACC 0.0 
LOSS 7.877669811248779 	 ACC 0.0 
LOSS 11.193538665771484 	 ACC 0.25 
LOSS 4.830013751983643 	 ACC 0.5 
LOSS 10.508535385131836 	 ACC 0.14999999999999997 
LOSS 9.0105562210083 	 ACC 0.25 
LOSS 9.435125350952148 	 ACC 0.15 
LOSS 10.357996940612793 	 ACC 0.5 
LOSS 13.64901065826416 	 ACC 0.5 
LOSS 6.962480545043945 	 ACC 0.25 
LOSS 6.337910175323486 	 ACC 0.25 
LOSS 10.827704429626465 	 ACC 0.14999999999999997 
LOSS 12.399378776550293 	 ACC 0.14999999999999997 
