ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 9.355619430541992 	 ACC 0.25 
LOSS 12.695619583129883 	 ACC 0.0 
LOSS 10.617647171020508 	 ACC 0.0 
LOSS 10.699377059936523 	 ACC 0.25 
LOSS 7.913472652435303 	 ACC 0.5 
LOSS 7.983607292175293 	 ACC 0.25 
LOSS 10.588994026184082 	 ACC 0.25 
LOSS 9.854188919067383 	 ACC 0.0 
LOSS 10.89752197265625 	 ACC 0.14999999999999997 
LOSS 11.317712783813477 	 ACC 0.5 
LOSS 7.763507843017578 	 ACC 0.15 
LOSS 9.53220272064209 	 ACC 0.0 
LOSS 7.717325687408447 	 ACC 0.5 
LOSS 11.532341957092285 	 ACC 0.25 
LOSS 11.941780090332031 	 ACC 0.25 
LOSS 10.651304244995117 	 ACC 0.0 
LOSS 9.7706880569458 	 ACC 0.0 
LOSS 12.374539375305176 	 ACC 0.25 
LOSS 6.312532901763916 	 ACC 0.5 
LOSS 7.186039924621582 	 ACC 0.0 
LOSS 11.388019561767578 	 ACC 0.25 
LOSS 9.3796968460083 	 ACC 0.5 
LOSS 5.633890151977539 	 ACC 0.0 
LOSS 11.333209037780762 	 ACC 0.25 
LOSS 13.235896110534668 	 ACC 0.5 
LOSS 15.354596138000488 	 ACC 0.25 
LOSS 12.4828519821167 	 ACC 0.25 
LOSS 10.96581745147705 	 ACC 0.39999999999999997 
LOSS 12.9215669631958 	 ACC 0.25 
LOSS 13.806953430175781 	 ACC 0.25 
LOSS 14.47424602508545 	 ACC 0.65 
LOSS 6.8708343505859375 	 ACC 0.0 
LOSS 7.953861713409424 	 ACC 0.25 
LOSS 9.602959632873535 	 ACC 0.39999999999999997 
LOSS 10.739677429199219 	 ACC 0.25 
LOSS 8.144269943237305 	 ACC 0.25 
LOSS 9.376471519470215 	 ACC 0.25 
LOSS 8.219815254211426 	 ACC 0.15000000000000002 
LOSS 9.681889533996582 	 ACC 0.0 
LOSS 8.539641380310059 	 ACC 0.5 
LOSS 11.426411628723145 	 ACC 0.39999999999999997 
LOSS 9.85251235961914 	 ACC 0.0 
LOSS 5.639577388763428 	 ACC 0.0 
LOSS 13.205708503723145 	 ACC 0.0 
LOSS 10.283489227294922 	 ACC 0.25 
LOSS 9.322378158569336 	 ACC 0.0 
LOSS 9.29162883758545 	 ACC 0.25 
LOSS 10.477178573608398 	 ACC 0.15 
LOSS 12.078224182128906 	 ACC 0.0 
LOSS 12.071202278137207 	 ACC 0.14999999999999997 
LOSS 6.110944747924805 	 ACC 0.25 
LOSS 7.611087322235107 	 ACC 0.25 
LOSS 10.479740142822266 	 ACC 0.0 
LOSS 8.351153373718262 	 ACC 0.5 
LOSS 5.255703449249268 	 ACC 0.25 
LOSS 6.645504474639893 	 ACC 0.0 
LOSS 9.505412101745605 	 ACC 0.15000000000000002 
LOSS 13.744733810424805 	 ACC 0.0 
