ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 6.554218769073486 	 ACC 0.25 
LOSS 12.935586929321289 	 ACC 0.5 
LOSS 10.9922456741333 	 ACC 0.25 
LOSS 12.686186790466309 	 ACC 0.0 
LOSS 8.823297500610352 	 ACC 0.0 
LOSS 14.271191596984863 	 ACC 0.15000000000000002 
LOSS 17.405122756958008 	 ACC 0.25 
LOSS 12.056227684020996 	 ACC 0.25 
LOSS 10.18569278717041 	 ACC 0.14999999999999997 
LOSS 10.793657302856445 	 ACC 0.0 
LOSS 12.682927131652832 	 ACC 0.0 
LOSS 4.4765448570251465 	 ACC 0.25 
LOSS 9.614636421203613 	 ACC 0.5 
LOSS 6.83817720413208 	 ACC 0.39999999999999997 
LOSS 5.086607456207275 	 ACC 0.0 
LOSS 12.498421669006348 	 ACC 0.5 
LOSS 8.541299819946289 	 ACC 0.0 
LOSS 11.630271911621094 	 ACC 0.25 
LOSS 7.474582672119141 	 ACC 0.5 
LOSS 13.30819320678711 	 ACC 0.0 
LOSS 7.3117499351501465 	 ACC 1.0 
LOSS 9.149935722351074 	 ACC 0.25 
LOSS 8.134688377380371 	 ACC 0.5 
LOSS 9.030014038085938 	 ACC 0.25 
LOSS 11.020809173583984 	 ACC 0.15 
LOSS 8.193175315856934 	 ACC 0.0 
LOSS 6.3349995613098145 	 ACC 0.5 
LOSS 10.874204635620117 	 ACC 0.0 
LOSS 6.404865264892578 	 ACC 0.0 
LOSS 13.335784912109375 	 ACC 0.15000000000000002 
LOSS 10.124985694885254 	 ACC 0.5 
LOSS 10.482471466064453 	 ACC 0.65 
LOSS 11.273594856262207 	 ACC 0.39999999999999997 
LOSS 8.568572998046875 	 ACC 0.0 
LOSS 9.208501815795898 	 ACC 0.25 
LOSS 7.112548828125 	 ACC 0.0 
LOSS 9.773675918579102 	 ACC 0.0 
LOSS 9.72839069366455 	 ACC 0.0 
LOSS 6.110160827636719 	 ACC 0.0 
LOSS 15.237822532653809 	 ACC 0.0 
LOSS 10.296425819396973 	 ACC 0.75 
LOSS 11.859844207763672 	 ACC 0.25 
LOSS 9.81821346282959 	 ACC 0.25 
LOSS 13.596026420593262 	 ACC 0.25 
LOSS 9.020174980163574 	 ACC 0.39999999999999997 
LOSS 10.695838928222656 	 ACC 0.5 
LOSS 8.644811630249023 	 ACC 0.25 
LOSS 10.24205207824707 	 ACC 0.5 
LOSS 9.48599624633789 	 ACC 0.15 
LOSS 6.565737247467041 	 ACC 0.25 
LOSS 9.64918327331543 	 ACC 0.5 
LOSS 8.798660278320312 	 ACC 0.5 
LOSS 8.003710746765137 	 ACC 0.0 
LOSS 10.879057884216309 	 ACC 0.25 
LOSS 6.937521457672119 	 ACC 0.75 
LOSS 5.039182186126709 	 ACC 0.5 
LOSS 11.820869445800781 	 ACC 0.0 
LOSS 11.126969337463379 	 ACC 0.5 
LOSS 5.150684356689453 	 ACC 0.5 
LOSS 10.575998306274414 	 ACC 0.0 
LOSS 5.681867599487305 	 ACC 0.65 
LOSS 13.158238410949707 	 ACC 0.25 
LOSS 15.348321914672852 	 ACC 0.14999999999999997 
LOSS 5.776151657104492 	 ACC 0.0 
LOSS 6.902852535247803 	 ACC 0.14999999999999997 
LOSS 7.771112442016602 	 ACC 0.15000000000000002 
LOSS 9.305360794067383 	 ACC 0.5 
