ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 12.84917163848877 	 ACC 0.25 
LOSS 5.582909107208252 	 ACC 0.25 
LOSS 13.976916313171387 	 ACC 0.5 
LOSS 11.854095458984375 	 ACC 0.65 
LOSS 10.544413566589355 	 ACC 0.5 
LOSS 8.265792846679688 	 ACC 0.0 
LOSS 5.993968963623047 	 ACC 0.25 
LOSS 9.970251083374023 	 ACC 0.25 
LOSS 9.385321617126465 	 ACC 0.25 
LOSS 11.946340560913086 	 ACC 0.15 
LOSS 9.26463794708252 	 ACC 0.0 
LOSS 10.285613059997559 	 ACC 0.25 
LOSS 6.3704681396484375 	 ACC 0.25 
LOSS 6.355106353759766 	 ACC 0.0 
LOSS 14.160926818847656 	 ACC 0.25 
LOSS 12.433157920837402 	 ACC 0.0 
LOSS 11.016136169433594 	 ACC 0.0 
LOSS 9.72446060180664 	 ACC 0.0 
LOSS 12.226856231689453 	 ACC 0.0 
LOSS 7.427152633666992 	 ACC 0.0 
LOSS 11.97036361694336 	 ACC 0.25 
LOSS 5.638546466827393 	 ACC 0.0 
LOSS 10.683895111083984 	 ACC 0.0 
LOSS 6.460753917694092 	 ACC 0.15 
LOSS 11.84013557434082 	 ACC 0.15 
LOSS 12.08648681640625 	 ACC 0.5 
LOSS 8.974874496459961 	 ACC 0.0 
LOSS 10.801719665527344 	 ACC 0.0 
LOSS 9.381834030151367 	 ACC 0.15 
LOSS 11.344970703125 	 ACC 0.0 
LOSS 14.527772903442383 	 ACC 0.5 
LOSS 12.062858581542969 	 ACC 0.25 
LOSS 8.532917976379395 	 ACC 0.25 
LOSS 14.005595207214355 	 ACC 0.0 
LOSS 11.182879447937012 	 ACC 0.25 
LOSS 11.827625274658203 	 ACC 0.15 
LOSS 5.514109134674072 	 ACC 0.0 
LOSS 6.682616710662842 	 ACC 0.25 
LOSS 11.051827430725098 	 ACC 0.65 
LOSS 5.447850704193115 	 ACC 0.25 
LOSS 9.07909870147705 	 ACC 0.0 
LOSS 9.423006057739258 	 ACC 0.15000000000000002 
LOSS 10.296798706054688 	 ACC 0.25 
LOSS 12.092854499816895 	 ACC 0.25 
LOSS 8.347917556762695 	 ACC 0.25 
LOSS 2.9942030906677246 	 ACC 0.0 
LOSS 10.856695175170898 	 ACC 0.14999999999999997 
LOSS 11.367866516113281 	 ACC 0.25 
LOSS 10.37117862701416 	 ACC 0.14999999999999997 
LOSS 4.6632304191589355 	 ACC 0.0 
LOSS 11.161507606506348 	 ACC 0.0 
LOSS 8.829392433166504 	 ACC 0.39999999999999997 
LOSS 5.53013801574707 	 ACC 0.4 
LOSS 8.950693130493164 	 ACC 0.0 
LOSS 10.929155349731445 	 ACC 0.4 
LOSS 10.319300651550293 	 ACC 0.14999999999999997 
LOSS 11.289612770080566 	 ACC 0.5 
LOSS 12.543389320373535 	 ACC 0.25 
LOSS 16.530216217041016 	 ACC 0.25 
LOSS 11.44739055633545 	 ACC 0.0 
LOSS 13.344667434692383 	 ACC 0.25 
LOSS 11.22553825378418 	 ACC 0.25 
LOSS 7.593952655792236 	 ACC 0.0 
LOSS 10.442715644836426 	 ACC 0.0 
LOSS 10.180641174316406 	 ACC 0.25 
LOSS 10.505255699157715 	 ACC 0.14999999999999997 
LOSS 9.935906410217285 	 ACC 0.0 
LOSS 10.3216552734375 	 ACC 0.5 
LOSS 9.547208786010742 	 ACC 0.0 
LOSS 7.210127353668213 	 ACC 0.15 
LOSS 6.877129077911377 	 ACC 0.25 
LOSS 12.583383560180664 	 ACC 0.0 
LOSS 12.359515190124512 	 ACC 0.0 
LOSS 9.160237312316895 	 ACC 0.0 
LOSS 7.118101596832275 	 ACC 0.6499999999999999 
LOSS 8.63155460357666 	 ACC 0.0 
LOSS 4.63650369644165 	 ACC 0.15 
LOSS 6.5838623046875 	 ACC 0.0 
LOSS 7.697350978851318 	 ACC 0.25 
LOSS 6.753717422485352 	 ACC 0.25 
LOSS 9.5944242477417 	 ACC 0.15 
LOSS 8.710700988769531 	 ACC 0.75 
LOSS 5.5540080070495605 	 ACC 0.25 
LOSS 12.415878295898438 	 ACC 0.4 
LOSS 10.171243667602539 	 ACC 0.0 
LOSS 9.971626281738281 	 ACC 0.75 
LOSS 5.266746997833252 	 ACC 0.14999999999999997 
LOSS 5.368015289306641 	 ACC 0.14999999999999997 
LOSS 10.526446342468262 	 ACC 0.0 
LOSS 11.11787223815918 	 ACC 0.15 
LOSS 10.392576217651367 	 ACC 0.15 
LOSS 8.535320281982422 	 ACC 0.25 
LOSS 9.761595726013184 	 ACC 0.0 
LOSS 8.355314254760742 	 ACC 0.25 
LOSS 11.567447662353516 	 ACC 0.39999999999999997 
LOSS 11.501283645629883 	 ACC 0.0 
LOSS 8.902740478515625 	 ACC 0.25 
LOSS 8.07109546661377 	 ACC 0.25 
LOSS 9.73125171661377 	 ACC 0.0 
LOSS 9.464530944824219 	 ACC 0.25 
LOSS 9.308399200439453 	 ACC 0.0 
LOSS 6.904478073120117 	 ACC 0.25 
LOSS 9.587210655212402 	 ACC 0.14999999999999997 
LOSS 8.90063762664795 	 ACC 0.0 
LOSS 11.181868553161621 	 ACC 0.25 
LOSS 13.227194786071777 	 ACC 0.25 
LOSS 11.879380226135254 	 ACC 0.25 
LOSS 9.530435562133789 	 ACC 0.5 
LOSS 8.796289443969727 	 ACC 0.0 
LOSS 6.920532703399658 	 ACC 0.0 
LOSS 3.939474105834961 	 ACC 0.0 
LOSS 6.583835124969482 	 ACC 0.15000000000000002 
LOSS 13.040237426757812 	 ACC 0.0 
LOSS 10.173578262329102 	 ACC 0.0 
LOSS 8.951522827148438 	 ACC 0.39999999999999997 
