ITERATION 3 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  1.2 
-> top_k:  100 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 11.609516143798828 	 ACC 0.25 
LOSS 11.043686866760254 	 ACC 0.25 
LOSS 11.168452262878418 	 ACC 0.15 
LOSS 5.2688517570495605 	 ACC 0.0 
LOSS 9.640397071838379 	 ACC 0.4 
LOSS 10.862890243530273 	 ACC 0.0 
LOSS 9.719257354736328 	 ACC 0.5 
LOSS 8.762456893920898 	 ACC 0.0 
LOSS 8.101933479309082 	 ACC 0.25 
LOSS 8.8681001663208 	 ACC 0.25 
LOSS 9.632100105285645 	 ACC 0.25 
LOSS 8.058839797973633 	 ACC 0.0 
LOSS 6.201543807983398 	 ACC 0.14999999999999997 
LOSS 4.956949234008789 	 ACC 0.5 
LOSS 7.291927337646484 	 ACC 0.4 
LOSS 10.112578392028809 	 ACC 0.0 
LOSS 9.93674373626709 	 ACC 0.0 
LOSS 10.356074333190918 	 ACC 0.0 
LOSS 5.5784735679626465 	 ACC 0.4 
LOSS 8.099839210510254 	 ACC 0.0 
LOSS 11.603906631469727 	 ACC 0.25 
LOSS 12.193220138549805 	 ACC 0.5 
LOSS 11.849592208862305 	 ACC 0.0 
LOSS 7.524153232574463 	 ACC 0.25 
LOSS 9.80518913269043 	 ACC 0.29999999999999993 
LOSS 7.605204105377197 	 ACC 0.0 
LOSS 11.082132339477539 	 ACC 0.25 
LOSS 12.815503120422363 	 ACC 0.25 
LOSS 8.73133373260498 	 ACC 0.0 
LOSS 11.806841850280762 	 ACC 0.0 
LOSS 9.022360801696777 	 ACC 0.25 
LOSS 8.691694259643555 	 ACC 0.25 
LOSS 6.4388427734375 	 ACC 0.25 
LOSS 9.741019248962402 	 ACC 0.15000000000000002 
LOSS 6.459288120269775 	 ACC 0.25 
LOSS 13.040550231933594 	 ACC 0.0 
LOSS 8.209600448608398 	 ACC 0.5 
LOSS 9.531087875366211 	 ACC 0.0 
LOSS 8.579487800598145 	 ACC 0.25 
LOSS 5.069924831390381 	 ACC 0.25 
LOSS 11.823200225830078 	 ACC 0.14999999999999997 
LOSS 8.846689224243164 	 ACC 0.65 
LOSS 14.9037504196167 	 ACC 0.14999999999999997 
LOSS 10.72204875946045 	 ACC 0.4 
LOSS 10.515459060668945 	 ACC 0.5 
LOSS 9.43886947631836 	 ACC 0.25 
LOSS 6.943482875823975 	 ACC 0.0 
LOSS 7.430318832397461 	 ACC 0.25 
LOSS 8.083000183105469 	 ACC 0.0 
LOSS 11.06013298034668 	 ACC 0.15 
LOSS 11.89632511138916 	 ACC 0.25 
LOSS 7.668869495391846 	 ACC 0.4 
LOSS 11.847339630126953 	 ACC 0.25 
LOSS 6.312486171722412 	 ACC 0.0 
LOSS 8.757583618164062 	 ACC 0.25 
LOSS 10.761117935180664 	 ACC 0.5 
LOSS 9.340930938720703 	 ACC 0.25 
LOSS 11.817590713500977 	 ACC 0.6499999999999999 
LOSS 10.472938537597656 	 ACC 0.0 
LOSS 8.607763290405273 	 ACC 0.39999999999999997 
LOSS 13.328231811523438 	 ACC 0.29999999999999993 
LOSS 13.175333976745605 	 ACC 0.25 
LOSS 11.708501815795898 	 ACC 0.25 
LOSS 9.474843978881836 	 ACC 0.14999999999999997 
LOSS 10.460740089416504 	 ACC 0.25 
LOSS 10.067611694335938 	 ACC 0.5 
LOSS 9.177384376525879 	 ACC 0.25 
LOSS 9.632171630859375 	 ACC 0.15 
LOSS 10.51651668548584 	 ACC 0.25 
LOSS 10.324766159057617 	 ACC 0.5 
LOSS 10.242780685424805 	 ACC 0.25 
LOSS 7.102530002593994 	 ACC 0.14999999999999997 
LOSS 6.365227222442627 	 ACC 0.25 
LOSS 4.793870449066162 	 ACC 0.39999999999999997 
LOSS 7.994913578033447 	 ACC 0.39999999999999997 
LOSS 9.59908390045166 	 ACC 0.5 
LOSS 10.558661460876465 	 ACC 0.25 
LOSS 9.661273002624512 	 ACC 0.4 
LOSS 11.663373947143555 	 ACC 0.25 
LOSS 8.900703430175781 	 ACC 0.0 
LOSS 8.97676944732666 	 ACC 0.25 
LOSS 6.170913219451904 	 ACC 0.5 
LOSS 7.573893070220947 	 ACC 0.0 
LOSS 8.96444320678711 	 ACC 0.4 
LOSS 11.049955368041992 	 ACC 0.25 
LOSS 9.757832527160645 	 ACC 0.15000000000000002 
LOSS 6.405821323394775 	 ACC 0.14999999999999997 
LOSS 8.444972038269043 	 ACC 0.5 
LOSS 12.551217079162598 	 ACC 0.25 
LOSS 12.282710075378418 	 ACC 0.0 
LOSS 13.758652687072754 	 ACC 0.25 
LOSS 5.4036030769348145 	 ACC 0.25 
LOSS 11.853304862976074 	 ACC 0.5 
LOSS 13.04464054107666 	 ACC 0.25 
LOSS 7.7631988525390625 	 ACC 0.25 
LOSS 9.690384864807129 	 ACC 0.0 
LOSS 10.15235424041748 	 ACC 0.5 
LOSS 9.296753883361816 	 ACC 0.25 
LOSS 5.180344104766846 	 ACC 0.39999999999999997 
LOSS 12.531795501708984 	 ACC 0.15 
LOSS 10.722639083862305 	 ACC 0.5 
LOSS 6.856651306152344 	 ACC 0.5 
LOSS 9.994735717773438 	 ACC 0.14999999999999997 
LOSS 9.674602508544922 	 ACC 0.25 
LOSS 11.776714324951172 	 ACC 0.25 
LOSS 4.280755519866943 	 ACC 0.0 
LOSS 8.85201358795166 	 ACC 0.0 
LOSS 9.976167678833008 	 ACC 0.0 
LOSS 9.57531452178955 	 ACC 0.25 
LOSS 6.1366190910339355 	 ACC 0.5 
LOSS 6.763477802276611 	 ACC 0.0 
LOSS 12.476320266723633 	 ACC 0.0 
