ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 11.017213821411133 	 ACC 0.25 
LOSS 8.087854385375977 	 ACC 0.0 
LOSS 7.970897197723389 	 ACC 0.25 
LOSS 7.02271032333374 	 ACC 0.0 
LOSS 10.706038475036621 	 ACC 0.14999999999999997 
LOSS 6.087862014770508 	 ACC 0.25 
LOSS 10.105576515197754 	 ACC 0.25 
LOSS 15.378223419189453 	 ACC 0.0 
LOSS 9.668598175048828 	 ACC 0.15 
LOSS 10.961691856384277 	 ACC 0.0 
LOSS 8.003973007202148 	 ACC 0.25 
LOSS 9.86115837097168 	 ACC 0.5 
LOSS 7.245870113372803 	 ACC 0.25 
LOSS 12.025729179382324 	 ACC 0.0 
LOSS 15.118589401245117 	 ACC 0.14999999999999997 
LOSS 13.79750919342041 	 ACC 0.0 
LOSS 9.689349174499512 	 ACC 0.14999999999999997 
LOSS 9.652850151062012 	 ACC 0.0 
LOSS 8.40560531616211 	 ACC 0.75 
LOSS 9.578380584716797 	 ACC 0.39999999999999997 
LOSS 11.14913272857666 	 ACC 0.25 
LOSS 6.054576873779297 	 ACC 0.0 
LOSS 9.825474739074707 	 ACC 0.5 
LOSS 14.446002006530762 	 ACC 0.25 
LOSS 10.185351371765137 	 ACC 0.5 
LOSS 11.266807556152344 	 ACC 0.4 
LOSS 9.76806640625 	 ACC 0.25 
LOSS 13.281810760498047 	 ACC 0.0 
LOSS 6.740530014038086 	 ACC 0.25 
LOSS 11.920480728149414 	 ACC 0.0 
LOSS 10.692362785339355 	 ACC 0.0 
LOSS 11.062604904174805 	 ACC 0.15 
LOSS 7.5743255615234375 	 ACC 0.25 
LOSS 10.449254035949707 	 ACC 0.75 
LOSS 11.728169441223145 	 ACC 0.0 
LOSS 10.344122886657715 	 ACC 0.0 
LOSS 7.2135443687438965 	 ACC 0.25 
LOSS 9.83551025390625 	 ACC 0.0 
LOSS 11.121349334716797 	 ACC 0.14999999999999997 
LOSS 10.831244468688965 	 ACC 0.25 
LOSS 5.380659103393555 	 ACC 0.0 
LOSS 8.87261962890625 	 ACC 0.15 
LOSS 10.870573043823242 	 ACC 0.25 
LOSS 11.888998031616211 	 ACC 0.0 
LOSS 6.13926362991333 	 ACC 0.25 
LOSS 9.727575302124023 	 ACC 0.4 
LOSS 8.909613609313965 	 ACC 0.4 
LOSS 12.87000846862793 	 ACC 0.25 
LOSS 5.584352016448975 	 ACC 0.25 
LOSS 8.407002449035645 	 ACC 0.25 
LOSS 14.877880096435547 	 ACC 0.25 
LOSS 8.842144012451172 	 ACC 0.25 
LOSS 11.278717994689941 	 ACC 0.25 
LOSS 11.380990028381348 	 ACC 0.14999999999999997 
LOSS 9.826605796813965 	 ACC 0.25 
LOSS 8.698904991149902 	 ACC 0.25 
LOSS 9.516361236572266 	 ACC 0.0 
LOSS 9.201301574707031 	 ACC 0.5 
LOSS 15.629910469055176 	 ACC 0.25 
LOSS 12.868807792663574 	 ACC 0.0 
LOSS 7.001962184906006 	 ACC 0.0 
LOSS 9.82155990600586 	 ACC 0.25 
LOSS 8.859017372131348 	 ACC 0.0 
LOSS 13.371660232543945 	 ACC 0.25 
LOSS 12.523872375488281 	 ACC 0.0 
LOSS 7.916833400726318 	 ACC 0.0 
LOSS 11.850187301635742 	 ACC 0.25 
LOSS 9.208307266235352 	 ACC 0.0 
LOSS 9.434133529663086 	 ACC 0.25 
LOSS 6.23707389831543 	 ACC 0.5 
LOSS 13.990753173828125 	 ACC 0.5 
LOSS 7.134562969207764 	 ACC 0.25 
LOSS 10.571146011352539 	 ACC 0.29999999999999993 
LOSS 6.964306354522705 	 ACC 0.25 
LOSS 10.788773536682129 	 ACC 0.5 
LOSS 10.035223960876465 	 ACC 0.6499999999999999 
LOSS 5.978765487670898 	 ACC 0.14999999999999997 
LOSS 8.858807563781738 	 ACC 0.0 
LOSS 4.7802653312683105 	 ACC 0.0 
LOSS 15.824445724487305 	 ACC 0.0 
LOSS 6.875301361083984 	 ACC 0.75 
LOSS 11.912343978881836 	 ACC 0.39999999999999997 
LOSS 9.936168670654297 	 ACC 0.5 
