ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 6.771840572357178 	 ACC 0.25 
LOSS 5.791919708251953 	 ACC 0.4 
LOSS 12.580034255981445 	 ACC 0.0 
LOSS 5.857415676116943 	 ACC 0.5 
LOSS 5.143335819244385 	 ACC 0.0 
LOSS 10.911783218383789 	 ACC 0.0 
LOSS 12.592985153198242 	 ACC 0.0 
LOSS 10.20931625366211 	 ACC 0.25 
LOSS 12.176433563232422 	 ACC 0.0 
LOSS 11.579419136047363 	 ACC 0.5 
LOSS 11.07218074798584 	 ACC 0.25 
LOSS 8.205092430114746 	 ACC 0.0 
LOSS 11.215086936950684 	 ACC 0.14999999999999997 
LOSS 5.1958746910095215 	 ACC 0.25 
LOSS 9.151533126831055 	 ACC 0.25 
LOSS 9.375213623046875 	 ACC 0.25 
LOSS 11.450435638427734 	 ACC 0.5 
LOSS 11.511124610900879 	 ACC 0.4 
LOSS 6.737549304962158 	 ACC 0.0 
LOSS 11.786255836486816 	 ACC 0.5 
LOSS 8.069131851196289 	 ACC 0.39999999999999997 
LOSS 11.0972900390625 	 ACC 0.5 
LOSS 9.371695518493652 	 ACC 0.0 
LOSS 13.343086242675781 	 ACC 0.0 
LOSS 3.94885516166687 	 ACC 0.0 
LOSS 7.351742267608643 	 ACC 0.6499999999999999 
LOSS 5.805971622467041 	 ACC 0.25 
LOSS 8.028081893920898 	 ACC 0.39999999999999997 
LOSS 4.943901538848877 	 ACC 0.14999999999999997 
LOSS 10.012197494506836 	 ACC 0.14999999999999997 
LOSS 11.239775657653809 	 ACC 0.25 
LOSS 5.931853771209717 	 ACC 0.25 
LOSS 9.439377784729004 	 ACC 0.15000000000000002 
LOSS 9.37401294708252 	 ACC 0.75 
