ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 8.72415542602539 	 ACC 0.25 
LOSS 8.826348304748535 	 ACC 0.14999999999999997 
LOSS 8.41440200805664 	 ACC 0.25 
LOSS 9.976314544677734 	 ACC 0.25 
LOSS 9.322860717773438 	 ACC 0.25 
LOSS 7.18149995803833 	 ACC 0.0 
LOSS 10.192111015319824 	 ACC 0.0 
LOSS 11.183680534362793 	 ACC 0.0 
LOSS 8.528340339660645 	 ACC 0.0 
LOSS 9.751800537109375 	 ACC 0.14999999999999997 
LOSS 9.521723747253418 	 ACC 0.0 
LOSS 9.009842872619629 	 ACC 0.25 
LOSS 10.439085006713867 	 ACC 0.25 
LOSS 8.931896209716797 	 ACC 0.25 
LOSS 9.426534652709961 	 ACC 0.14999999999999997 
LOSS 6.156696319580078 	 ACC 0.4 
LOSS 6.037952423095703 	 ACC 0.0 
LOSS 11.321599960327148 	 ACC 0.15000000000000002 
LOSS 10.525369644165039 	 ACC 0.0 
LOSS 13.65899658203125 	 ACC 0.65 
LOSS 7.673276901245117 	 ACC 0.4 
LOSS 8.344572067260742 	 ACC 0.15000000000000002 
LOSS 12.749332427978516 	 ACC 0.4 
LOSS 9.715751647949219 	 ACC 0.0 
LOSS 11.824467658996582 	 ACC 0.0 
LOSS 6.676663875579834 	 ACC 0.5 
LOSS 3.7632901668548584 	 ACC 0.0 
LOSS 9.146224975585938 	 ACC 0.0 
LOSS 9.193531036376953 	 ACC 0.0 
LOSS 13.958578109741211 	 ACC 0.25 
LOSS 12.522211074829102 	 ACC 0.14999999999999997 
LOSS 9.70897102355957 	 ACC 0.5 
LOSS 9.906048774719238 	 ACC 0.25 
LOSS 7.923107624053955 	 ACC 0.5 
LOSS 10.968249320983887 	 ACC 0.0 
LOSS 13.765541076660156 	 ACC 0.5 
LOSS 12.42764663696289 	 ACC 0.0 
LOSS 7.671717166900635 	 ACC 0.65 
LOSS 6.323009014129639 	 ACC 0.25 
LOSS 13.209315299987793 	 ACC 0.25 
LOSS 7.606086254119873 	 ACC 0.5 
LOSS 10.709076881408691 	 ACC 0.5 
LOSS 6.682993412017822 	 ACC 0.14999999999999997 
LOSS 8.429192543029785 	 ACC 0.0 
LOSS 9.111162185668945 	 ACC 0.6499999999999999 
LOSS 9.570903778076172 	 ACC 0.0 
LOSS 6.991567134857178 	 ACC 0.25 
LOSS 12.028568267822266 	 ACC 0.25 
LOSS 8.270715713500977 	 ACC 0.25 
LOSS 14.268600463867188 	 ACC 0.25 
LOSS 11.059916496276855 	 ACC 0.4 
LOSS 9.911991119384766 	 ACC 0.4 
LOSS 9.325090408325195 	 ACC 0.0 
LOSS 3.610520124435425 	 ACC 0.5 
LOSS 12.670201301574707 	 ACC 0.25 
LOSS 6.030727863311768 	 ACC 0.0 
LOSS 14.153726577758789 	 ACC 0.0 
LOSS 10.528958320617676 	 ACC 0.29999999999999993 
LOSS 7.982157230377197 	 ACC 0.5 
LOSS 8.72374153137207 	 ACC 0.14999999999999997 
LOSS 8.752294540405273 	 ACC 0.5 
LOSS 9.503425598144531 	 ACC 0.25 
LOSS 8.367757797241211 	 ACC 0.4 
LOSS 11.793404579162598 	 ACC 0.25 
LOSS 5.78301477432251 	 ACC 0.0 
LOSS 12.021563529968262 	 ACC 0.25 
LOSS 9.81100082397461 	 ACC 0.0 
LOSS 8.373433113098145 	 ACC 0.25 
LOSS 11.375809669494629 	 ACC 0.15 
LOSS 10.24310302734375 	 ACC 0.25 
LOSS 14.134811401367188 	 ACC 0.15000000000000002 
LOSS 7.167883396148682 	 ACC 0.75 
LOSS 11.030946731567383 	 ACC 0.25 
LOSS 11.316027641296387 	 ACC 0.14999999999999997 
LOSS 9.253205299377441 	 ACC 0.75 
LOSS 10.294143676757812 	 ACC 0.39999999999999997 
LOSS 9.604697227478027 	 ACC 0.25 
LOSS 13.887441635131836 	 ACC 0.25 
LOSS 11.858222007751465 	 ACC 0.0 
LOSS 6.697268962860107 	 ACC 0.30000000000000004 
LOSS 8.12380313873291 	 ACC 0.0 
LOSS 5.793450832366943 	 ACC 0.39999999999999997 
LOSS 11.254183769226074 	 ACC 0.25 
LOSS 7.980677127838135 	 ACC 0.0 
LOSS 6.926743030548096 	 ACC 0.4 
LOSS 10.367036819458008 	 ACC 0.5 
LOSS 12.480896949768066 	 ACC 0.0 
LOSS 9.72128677368164 	 ACC 0.25 
LOSS 13.421248435974121 	 ACC 0.0 
LOSS 5.015175819396973 	 ACC 0.5 
LOSS 10.877508163452148 	 ACC 0.0 
LOSS 7.5842461585998535 	 ACC 0.5 
LOSS 10.041376113891602 	 ACC 0.25 
LOSS 11.83348560333252 	 ACC 0.39999999999999997 
LOSS 15.10332202911377 	 ACC 0.0 
LOSS 8.04169750213623 	 ACC 0.0 
LOSS 10.333967208862305 	 ACC 0.0 
LOSS 9.889485359191895 	 ACC 0.5 
LOSS 11.34762954711914 	 ACC 0.14999999999999997 
LOSS 9.14348316192627 	 ACC 0.39999999999999997 
LOSS 9.391488075256348 	 ACC 0.0 
LOSS 11.556413650512695 	 ACC 0.25 
LOSS 5.322234630584717 	 ACC 0.25 
LOSS 15.300358772277832 	 ACC 0.5 
LOSS 6.200382232666016 	 ACC 0.5 
LOSS 16.749189376831055 	 ACC 0.5 
LOSS 5.7679619789123535 	 ACC 0.25 
LOSS 11.177440643310547 	 ACC 0.39999999999999997 
LOSS 9.616918563842773 	 ACC 0.0 
LOSS 4.519388675689697 	 ACC 0.25 
LOSS 9.12137508392334 	 ACC 0.15 
LOSS 10.139719009399414 	 ACC 0.0 
LOSS 7.705766201019287 	 ACC 0.14999999999999997 
LOSS 10.766338348388672 	 ACC 0.25 
LOSS 9.750398635864258 	 ACC 0.25 
LOSS 6.738997936248779 	 ACC 0.0 
LOSS 6.047950744628906 	 ACC 0.25 
LOSS 14.866976737976074 	 ACC 0.15 
LOSS 9.472613334655762 	 ACC 0.25 
LOSS 9.901834487915039 	 ACC 0.15000000000000002 
LOSS 4.405635833740234 	 ACC 0.0 
LOSS 5.940063953399658 	 ACC 0.75 
LOSS 9.755048751831055 	 ACC 0.25 
LOSS 4.590017795562744 	 ACC 0.0 
LOSS 8.607336044311523 	 ACC 0.0 
LOSS 8.937010765075684 	 ACC 0.4 
LOSS 10.898590087890625 	 ACC 0.0 
LOSS 10.000386238098145 	 ACC 0.0 
LOSS 9.122198104858398 	 ACC 0.15000000000000002 
LOSS 8.182611465454102 	 ACC 0.0 
