ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 8.260011672973633 	 ACC 0.25 
LOSS 7.35312032699585 	 ACC 0.25 
LOSS 4.683549404144287 	 ACC 0.25 
LOSS 9.219013214111328 	 ACC 0.0 
LOSS 8.601741790771484 	 ACC 0.0 
LOSS 7.79001522064209 	 ACC 0.25 
LOSS 9.845952033996582 	 ACC 0.25 
LOSS 13.408735275268555 	 ACC 0.25 
LOSS 10.325787544250488 	 ACC 0.5 
LOSS 8.652495384216309 	 ACC 0.4 
LOSS 9.284401893615723 	 ACC 0.0 
LOSS 9.978677749633789 	 ACC 0.0 
LOSS 6.312569618225098 	 ACC 0.15 
LOSS 9.97143268585205 	 ACC 0.0 
LOSS 9.720560073852539 	 ACC 0.0 
LOSS 12.847450256347656 	 ACC 0.25 
LOSS 9.903502464294434 	 ACC 0.0 
LOSS 10.631734848022461 	 ACC 0.0 
LOSS 8.8390474319458 	 ACC 0.5 
LOSS 9.574827194213867 	 ACC 0.25 
LOSS 7.781267166137695 	 ACC 0.14999999999999997 
LOSS 5.585153102874756 	 ACC 0.0 
LOSS 8.073263168334961 	 ACC 0.25 
LOSS 5.579749584197998 	 ACC 0.5 
LOSS 10.222929000854492 	 ACC 0.25 
LOSS 6.723286151885986 	 ACC 0.0 
LOSS 6.601683139801025 	 ACC 0.6499999999999999 
LOSS 15.000468254089355 	 ACC 0.0 
LOSS 10.913984298706055 	 ACC 0.0 
LOSS 9.676962852478027 	 ACC 0.25 
LOSS 7.8822407722473145 	 ACC 0.25 
LOSS 8.900260925292969 	 ACC 0.25 
LOSS 10.289276123046875 	 ACC 0.0 
LOSS 6.5957560539245605 	 ACC 0.25 
LOSS 7.928656101226807 	 ACC 0.0 
LOSS 10.693825721740723 	 ACC 0.25 
LOSS 10.056255340576172 	 ACC 0.25 
LOSS 9.916790008544922 	 ACC 0.25 
LOSS 15.175802230834961 	 ACC 0.0 
LOSS 5.133998394012451 	 ACC 0.5 
LOSS 9.683653831481934 	 ACC 0.29999999999999993 
LOSS 9.286917686462402 	 ACC 0.5 
LOSS 7.501531600952148 	 ACC 0.25 
LOSS 10.129149436950684 	 ACC 0.5499999999999999 
LOSS 9.652828216552734 	 ACC 0.15 
LOSS 7.241774082183838 	 ACC 0.25 
LOSS 9.97580623626709 	 ACC 0.5 
LOSS 7.801599979400635 	 ACC 0.25 
LOSS 5.630859851837158 	 ACC 0.0 
LOSS 8.67710018157959 	 ACC 0.0 
LOSS 5.6191277503967285 	 ACC 0.0 
LOSS 14.493927955627441 	 ACC 0.25 
LOSS 7.632496356964111 	 ACC 0.25 
LOSS 6.49917459487915 	 ACC 0.25 
LOSS 7.451490879058838 	 ACC 0.25 
LOSS 8.989872932434082 	 ACC 0.5 
LOSS 13.520634651184082 	 ACC 0.0 
LOSS 15.834019660949707 	 ACC 0.0 
LOSS 12.005535125732422 	 ACC 0.15 
LOSS 5.428768157958984 	 ACC 0.25 
LOSS 11.212272644042969 	 ACC 1.0 
LOSS 6.907385349273682 	 ACC 0.5 
LOSS 11.065284729003906 	 ACC 0.0 
LOSS 12.512259483337402 	 ACC 0.5 
LOSS 12.836618423461914 	 ACC 0.25 
LOSS 9.830577850341797 	 ACC 0.0 
LOSS 4.388828754425049 	 ACC 0.0 
LOSS 9.918078422546387 	 ACC 0.25 
LOSS 8.517048835754395 	 ACC 0.14999999999999997 
LOSS 7.443796157836914 	 ACC 0.25 
LOSS 5.762178421020508 	 ACC 0.0 
LOSS 7.877920627593994 	 ACC 0.25 
LOSS 9.899395942687988 	 ACC 0.25 
LOSS 8.80697250366211 	 ACC 0.75 
LOSS 12.834030151367188 	 ACC 0.14999999999999997 
LOSS 10.559087753295898 	 ACC 0.25 
LOSS 6.674156188964844 	 ACC 0.25 
LOSS 7.551072597503662 	 ACC 0.25 
LOSS 11.01714038848877 	 ACC 0.0 
LOSS 5.961825847625732 	 ACC 0.39999999999999997 
LOSS 11.48719596862793 	 ACC 0.0 
LOSS 6.240438938140869 	 ACC 0.25 
LOSS 7.288758754730225 	 ACC 0.14999999999999997 
LOSS 11.539520263671875 	 ACC 0.0 
LOSS 10.6375150680542 	 ACC 0.25 
LOSS 8.939888000488281 	 ACC 0.25 
LOSS 9.292587280273438 	 ACC 0.0 
LOSS 11.128701210021973 	 ACC 0.25 
LOSS 9.542112350463867 	 ACC 0.25 
LOSS 10.035526275634766 	 ACC 0.4 
LOSS 4.89764928817749 	 ACC 0.25 
LOSS 11.266047477722168 	 ACC 0.14999999999999997 
LOSS 10.573760986328125 	 ACC 0.14999999999999997 
LOSS 8.069242477416992 	 ACC 0.25 
LOSS 10.883988380432129 	 ACC 0.25 
LOSS 12.678365707397461 	 ACC 0.25 
LOSS 9.874227523803711 	 ACC 0.15 
LOSS 6.163753032684326 	 ACC 0.0 
LOSS 12.246395111083984 	 ACC 0.75 
LOSS 5.799479961395264 	 ACC 0.0 
LOSS 9.897024154663086 	 ACC 0.75 
LOSS 12.962217330932617 	 ACC 0.5 
LOSS 10.281009674072266 	 ACC 0.14999999999999997 
LOSS 10.981425285339355 	 ACC 0.3 
LOSS 9.649908065795898 	 ACC 0.55 
LOSS 9.044160842895508 	 ACC 0.14999999999999997 
LOSS 8.534281730651855 	 ACC 0.5 
LOSS 10.952400207519531 	 ACC 0.5 
LOSS 10.529081344604492 	 ACC 0.0 
LOSS 9.990094184875488 	 ACC 0.0 
LOSS 9.560917854309082 	 ACC 0.0 
LOSS 10.948409080505371 	 ACC 0.0 
LOSS 12.657892227172852 	 ACC 0.0 
LOSS 8.605971336364746 	 ACC 0.14999999999999997 
LOSS 11.46385383605957 	 ACC 0.15000000000000002 
LOSS 10.623029708862305 	 ACC 0.25 
LOSS 12.72040843963623 	 ACC 0.25 
LOSS 11.500819206237793 	 ACC 0.4 
LOSS 7.037476062774658 	 ACC 0.25 
LOSS 9.574875831604004 	 ACC 0.14999999999999997 
LOSS 11.466020584106445 	 ACC 0.39999999999999997 
LOSS 7.875885009765625 	 ACC 0.14999999999999997 
LOSS 12.251108169555664 	 ACC 0.25 
LOSS 6.1076202392578125 	 ACC 0.15 
LOSS 12.026287078857422 	 ACC 0.25 
LOSS 6.895296573638916 	 ACC 0.39999999999999997 
LOSS 6.883765697479248 	 ACC 0.5 
LOSS 10.750445365905762 	 ACC 0.25 
LOSS 9.15536880493164 	 ACC 0.0 
LOSS 7.659396171569824 	 ACC 0.25 
LOSS 8.950079917907715 	 ACC 0.25 
LOSS 9.282081604003906 	 ACC 0.75 
LOSS 10.057201385498047 	 ACC 0.14999999999999997 
LOSS 9.679450988769531 	 ACC 0.5 
