ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 12.919939041137695 	 ACC 0.25 
LOSS 8.75028133392334 	 ACC 0.5 
LOSS 11.42512321472168 	 ACC 0.0 
LOSS 13.979991912841797 	 ACC 0.0 
LOSS 6.744510650634766 	 ACC 0.5 
LOSS 11.531285285949707 	 ACC 0.15 
LOSS 5.518961429595947 	 ACC 0.0 
LOSS 6.504737377166748 	 ACC 0.25 
LOSS 12.12939453125 	 ACC 0.25 
LOSS 9.479728698730469 	 ACC 0.25 
LOSS 4.871704578399658 	 ACC 0.25 
LOSS 9.460864067077637 	 ACC 0.4 
LOSS 7.8284759521484375 	 ACC 0.5 
LOSS 9.843559265136719 	 ACC 0.0 
LOSS 9.860851287841797 	 ACC 0.0 
LOSS 6.500585079193115 	 ACC 0.0 
LOSS 10.425352096557617 	 ACC 0.25 
LOSS 8.097027778625488 	 ACC 0.25 
LOSS 10.484177589416504 	 ACC 0.25 
LOSS 6.745265960693359 	 ACC 0.14999999999999997 
LOSS 11.406464576721191 	 ACC 0.0 
LOSS 8.830256462097168 	 ACC 0.5 
LOSS 10.558427810668945 	 ACC 0.0 
LOSS 10.573199272155762 	 ACC 0.25 
LOSS 10.600157737731934 	 ACC 0.0 
LOSS 8.806859016418457 	 ACC 0.5 
LOSS 13.344408988952637 	 ACC 0.5 
LOSS 11.578567504882812 	 ACC 0.0 
LOSS 11.231858253479004 	 ACC 0.25 
LOSS 10.852554321289062 	 ACC 0.25 
LOSS 5.716695785522461 	 ACC 0.0 
LOSS 10.255454063415527 	 ACC 0.65 
LOSS 14.45596694946289 	 ACC 0.25 
LOSS 12.342829704284668 	 ACC 0.25 
LOSS 6.824487209320068 	 ACC 0.15 
LOSS 10.632953643798828 	 ACC 0.0 
LOSS 10.309276580810547 	 ACC 0.25 
LOSS 8.721842765808105 	 ACC 0.25 
LOSS 9.007472038269043 	 ACC 0.75 
LOSS 13.851889610290527 	 ACC 0.25 
LOSS 9.687283515930176 	 ACC 0.4 
LOSS 8.270874977111816 	 ACC 0.8999999999999999 
LOSS 5.740665912628174 	 ACC 0.15 
LOSS 9.196610450744629 	 ACC 0.75 
LOSS 15.186149597167969 	 ACC 0.14999999999999997 
LOSS 11.046731948852539 	 ACC 0.39999999999999997 
LOSS 11.184773445129395 	 ACC 0.0 
LOSS 7.4645843505859375 	 ACC 0.25 
LOSS 8.36016845703125 	 ACC 0.25 
LOSS 10.890480041503906 	 ACC 0.25 
