ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 11.443243980407715 	 ACC 0.25 
LOSS 10.948172569274902 	 ACC 0.5 
LOSS 8.300150871276855 	 ACC 0.0 
LOSS 13.101715087890625 	 ACC 0.0 
LOSS 5.996243953704834 	 ACC 0.5 
LOSS 11.322661399841309 	 ACC 0.25 
LOSS 8.026132583618164 	 ACC 0.14999999999999997 
LOSS 10.045413970947266 	 ACC 0.0 
LOSS 13.608409881591797 	 ACC 0.0 
LOSS 9.224777221679688 	 ACC 0.0 
LOSS 11.55007266998291 	 ACC 0.15 
LOSS 11.071404457092285 	 ACC 0.5 
LOSS 6.29487943649292 	 ACC 0.0 
LOSS 9.995612144470215 	 ACC 0.25 
LOSS 10.442378044128418 	 ACC 0.25 
LOSS 11.444262504577637 	 ACC 0.0 
LOSS 12.049367904663086 	 ACC 0.25 
LOSS 9.355392456054688 	 ACC 0.5 
LOSS 9.840387344360352 	 ACC 0.0 
LOSS 10.39671802520752 	 ACC 0.0 
LOSS 5.520723819732666 	 ACC 0.0 
LOSS 12.591357231140137 	 ACC 0.0 
LOSS 8.036437034606934 	 ACC 0.25 
LOSS 7.925695419311523 	 ACC 0.55 
LOSS 10.657472610473633 	 ACC 0.25 
LOSS 9.547103881835938 	 ACC 0.5 
LOSS 10.318994522094727 	 ACC 0.25 
LOSS 12.989267349243164 	 ACC 0.25 
LOSS 10.779940605163574 	 ACC 0.0 
LOSS 11.670511245727539 	 ACC 0.0 
LOSS 9.361818313598633 	 ACC 0.0 
LOSS 7.788863182067871 	 ACC 0.0 
LOSS 6.254793643951416 	 ACC 0.15 
LOSS 5.517618179321289 	 ACC 0.0 
LOSS 8.85807991027832 	 ACC 0.25 
LOSS 11.241491317749023 	 ACC 0.25 
LOSS 4.873292446136475 	 ACC 0.0 
LOSS 9.175296783447266 	 ACC 0.25 
LOSS 11.641051292419434 	 ACC 0.65 
LOSS 7.683094024658203 	 ACC 0.25 
LOSS 10.163463592529297 	 ACC 0.0 
LOSS 5.750703811645508 	 ACC 0.0 
LOSS 8.159839630126953 	 ACC 0.6499999999999999 
